open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
Differentierede billetmuligheder for ældre brugere,1,0,0,0,0,0,0,0,0
Billigt for ældre at komme over broen,1,0,0,0,0,0,0,0,0
gøre opmærksom på forskellige billettyper,0,1,0,0,0,0,0,0,0
Tag toget nyd dine ældre dage uden stress på vejen,1,0,1,0,0,0,0,0,0
Rabat til personer over 65,1,0,0,0,0,0,0,0,0
Give valgmuligheder for ældre kunder.,1,0,0,0,0,0,0,0,0
"Det er billigt, det er nemt og det er fleksibelt.",0,0,1,0,0,0,0,0,0
"der  er forskellige typer af billetter for personer over 65 år, for dem der skal over Storebælt.",1,0,0,0,0,0,0,0,0
at der kun er tre takster at forholde sig til hvis man er over 65,1,0,0,0,0,0,0,0,0
Oplysning om billetmuligheder,0,1,0,0,0,0,0,0,0
At pensionister kan få rabat på billetter,1,0,0,0,0,0,0,0,0
De prøver bare at finde nye møder at få flere kunder på.,0,0,0,1,0,0,0,0,0
At der er flere rejsemuligheder med DSB for + 65ere,1,0,0,0,0,0,0,0,0
"at man som pensionist kan få billige billetter, og der er flere muligheder, alt efter ens temperament om fleksibilitet, vær beredt, eller brug for det enkle",1,0,1,0,0,0,0,0,0
At man kan få fordelagtige priser når man er over 65,1,0,0,0,0,0,0,0,0
Være mere kundevenlig,0,0,0,1,0,0,0,0,0
At pensionister kan spare penge,1,0,0,0,0,0,0,0,0
at man som 65 + har flere muligheder for at rejse billig....,1,0,0,0,0,0,0,0,0
"De prøver vel at forklare deres billettyper for de personer der er plus 65. Jeg synes egentlig, at det er en god ide, da det det godt kan være svært at vide, hvilke billetter der er smartest for dig, at købe",1,1,0,0,0,0,0,0,0
xxxxxxx,0,0,0,0,1,0,0,0,0
den billigste DSB Orangebillet,0,1,0,0,0,0,0,0,0
sælge biletter,0,0,0,1,0,0,0,0,0
- flere billet-muligheder for pensionister.,1,0,0,0,0,0,0,0,0
"Det ved jeg ikke. Jeg er ikke over 65, så det interesserer mig ikke",0,0,0,0,0,1,0,0,0
dine muligheder,0,1,0,0,0,0,0,0,0
Det er nemt at rejse med tog og nemt at få overblik,0,0,1,0,0,0,0,0,0
Rabat for pensionister,1,0,0,0,0,0,0,0,0
"få flere ældre,pensionister til at bruge tog",1,0,0,1,0,0,0,0,0
de prøver sandsynligvis at få os til at glemme forringelserne af den gamle 65-ordning,1,0,0,0,0,0,0,0,0
at det er dejligt at være over 65,1,0,0,0,0,0,0,0,0
At DSB er for alle,0,1,0,0,0,0,0,0,0
valgmuligheder afhængig af behov for 65+,1,0,0,0,0,0,0,0,0
DSB har et godt tilbud til dig,0,1,0,0,0,0,0,0,0
At goere opmaerksam paa div biletter,0,1,0,0,0,0,0,0,0
At det er ligegyldigt hvilken slags billet du tager så er det billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
nemmere og billigere,0,0,1,0,0,0,0,0,0
Billigbilletter,0,1,0,0,0,0,0,0,0
forvirring!,1,0,0,0,0,0,0,0,0
Der kører tog,0,0,0,0,0,1,0,0,0
Hvordan man rejser billigst. Afhængigt af hvor tæt på afrejsedag man bestiller billet.,0,1,0,0,0,0,0,0,0
"billigere rejser, når man er over 65",1,0,0,0,0,0,0,0,0
"For mit vedkommende skal jeg tage en taxa  36km. , hvis ikke jeg selv kører, for at komme til nærmeste station.",0,0,0,0,0,1,0,0,0
At DSB er et billigt alternativ til anden transportform,0,1,0,0,0,0,0,0,0
Når du fylder 65 år er der stadig fleksible og billige måder at rejse på,1,0,0,0,0,0,0,0,0
rabat,0,1,0,0,0,0,0,0,0
At det altid skulle være muligt at opnå en fornuftig pris.,0,1,0,0,0,0,0,0,0
Ikke noget vi kan bruge på Bornholm,0,0,0,0,0,1,0,0,0
Ved et ikke,0,0,0,0,1,0,0,0,0
At der et billige billetter for denne alders gruppe.,1,0,0,0,0,0,0,0,0
Visse rabat muligheder,0,1,0,0,0,0,0,0,0
Prisbesparelse for ældre,1,0,0,0,0,0,0,0,0
Billige billetter,0,1,0,0,0,0,0,0,0
At der er forskellige billetpriser,0,1,0,0,0,0,0,0,0
"At  for ældre over 65, findes der en god og billig mulighed for at krydse Storebælt til billige penge (= det er ikke så dyrt at besøge venner/børnebørn/familien)",1,0,0,0,0,0,0,0,0
"For at videregive information om, at det bliver lettere for flere befolkningsgrupper",0,1,0,0,0,0,0,0,0
"at lukke kunder til.  tilbudene gælder kun for dem, der lige skal køre på pågældende strækninger på den pågældende tid. For alle andre er de ligegyldige.",0,0,0,1,0,0,0,0,0
