train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,5,At pensionister kan rejse billigere end de måske tror,1,0,0,0,0,0,0,0,0
train,6,Billigt for ældre at komme over broen,1,0,0,0,0,0,0,0,0
train,7,gøre opmærksom på forskellige billettyper,0,1,0,0,0,0,0,0,0
train,8,Tag toget nyd dine ældre dage uden stress på vejen,1,0,1,0,0,0,0,0,0
train,12,"Hvilke muligheder, man har",0,1,0,0,0,0,0,0,0
train,15,At der er alternativer til seniorer,1,0,0,0,0,0,0,0,0
train,16,"Oplyse folk om deres muligheder. Men valg kan være forvirrende for folk, de vil hellere have én klar besked, forstår dog godt jeres oplysning.",0,1,0,0,0,0,0,0,0
train,17,Ønsker at give tilbud på tider der ikke er så travle.,0,1,0,0,0,0,0,0,0
train,18,"At der er forskellige biletter afhængig af hvad man har brug for, når man er over 65",1,0,0,0,0,0,0,0,0
train,20,Rabat til personer over 65,1,0,0,0,0,0,0,0,0
train,21,Gør det nemt for ældre at vælge og rejse med DSB,1,0,1,0,0,0,0,0,0
train,22,pensionist rabat,1,0,0,0,0,0,0,0,0
train,23,"At vi skal tro på deres løgne, -. og at vi skal acceptere at priserne bliver endnu mere for høje",1,0,0,0,0,0,0,0,0
train,25,Jamen de har et godt tilbud til mig nemlig 65-billet,1,0,0,0,0,0,0,0,0
train,30,at rygtet om nedlægningen af 65-billetter ikke passer,0,0,0,0,0,1,0,0,0
train,32,Der er flere muligheder hvis du er 65,1,0,0,0,0,0,0,0,0
train,33,At orientere om mulighederne på en nem møde.,0,1,0,0,0,0,0,0,0
train,35,"Vil kapre kunder, der rejer på ikke travle tider",0,0,0,1,0,0,0,0,0
train,36,reklame,0,0,0,1,0,0,0,0,0
train,39,"at hvis man er 65 eller over, så er der penge at spare",1,0,0,0,0,0,0,0,0
train,40,Billige billetter til dem der ikke skal være et bestemt sted til et bestemt tidspunkt,0,1,0,0,0,0,0,0,0
train,42,"Der er særlige billetter og priser, hvis man er over 65 år.",1,0,0,0,0,0,0,0,0
train,43,Der er mange muligheder,0,1,0,0,0,0,0,0,0
train,45,"At TakstVest er trådt i kraft, og at Rejsekortet nu er det billigste alternativ.",0,0,0,0,0,1,0,0,0
train,48,at pensionister kan få rabat,1,0,0,0,0,0,0,0,0
