train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,2,Differentierede billetmuligheder for ældre brugere,1,0,0,0,0,0,0,0,0
validate,4,At man som pensionist kan vælge mellem flere billige alternativer,1,0,0,0,0,0,0,0,0
validate,9,"At der er 3 forskellige billettyper at vælge imellem, hvis man er over 65, som hver især giver gode rabatter",1,0,0,0,0,0,0,0,0
validate,14,at det er billigt for pensionister at køre med toget,1,0,0,0,0,0,0,0,0
validate,28,reklame for sig. Anbefaling for et godt produkt i deres øjne,0,0,0,1,0,0,0,0,0
validate,37,Give valgmuligheder for ældre kunder.,1,0,0,0,0,0,0,0,0
validate,38,flere muligheder for ældre,1,0,0,0,0,0,0,0,0
validate,46,"Billigt, enkelt og fleksibelt for ældre passagerer.",1,0,1,0,0,0,0,0,0
validate,47,"Nemheden i at bruge offentlige transportmidler, hvis man som seniorborger ønsker at krydse Storebælt.",1,0,1,0,0,0,0,0,0
validate,49,"Hvis man kan rejse uden for den værste travlhed,kan man opnå en god rabat",0,1,0,0,0,0,0,0,0
validate,53,Tilbud til dem over 65 år,1,0,0,0,0,0,0,0,0
validate,59,At det er billigt at rejse som pensionist,1,0,0,0,0,0,0,0,0
validate,66,"der  er forskellige typer af billetter for personer over 65 år, for dem der skal over Storebælt.",1,0,0,0,0,0,0,0,0
validate,70,"At der tages hensyn til den ældre del af befolkningen, om end det ikke altid lykkes at faa billigste traansport",1,0,0,0,0,0,0,0,0
validate,81,du har et valg,0,1,0,0,0,0,0,0,0
validate,84,Tog til tiden,0,0,0,0,0,1,0,0,0
validate,89,Tilbud til over 65,1,0,0,0,0,0,0,0,0
validate,90,at det er godt og koster ikke så meget,0,1,0,0,0,0,0,0,0
validate,93,Målrettet mod ældre mennesker for at få dem til at bruge DSB mere,1,0,0,1,0,0,0,0,0
validate,94,"at man som pensionist kan få billige billetter, og der er flere muligheder, alt efter ens temperament om fleksibilitet, vær beredt, eller brug for det enkle",1,0,1,0,0,0,0,0,0
validate,97,Husk vi sælger billige billetter,0,0,0,1,0,0,0,0,0
validate,106,Være mere kundevenlig,0,0,0,1,0,0,0,0,0
validate,109,Valgfrihed,0,1,0,0,0,0,0,0,0
validate,117,At det er nemt/fleksibelt for ældre at rejse med dsb,1,0,1,0,0,0,0,0,0
validate,119,"De prøver vel at forklare deres billettyper for de personer der er plus 65. Jeg synes egentlig, at det er en god ide, da det det godt kan være svært at vide, hvilke billetter der er smartest for dig, at købe",1,1,0,0,0,0,0,0,0
validate,127,At det er billigt for pensionister at tage toget,1,0,0,0,0,0,0,0,0
validate,129,At der er et billigt alternativ til folk over 65 så de ikke skal betale fuld pris som vi andre,1,0,0,0,0,0,0,0,0
validate,140,nemt og afslappende,0,0,1,0,0,0,0,0,0
validate,151,Gode oplevelser os der er over 65,1,0,0,0,0,0,0,0,0
validate,153,"Selvfølgelig ønsker de at flere skal tage toget, uanset ærinde, job, alder mv. det er jo det de lever af.",0,0,0,1,0,0,0,0,0
validate,154,at der er flere muligheder,0,1,0,0,0,0,0,0,0
validate,165,"har ingen anelse. 
Måske at de tror deres kunder er idioter eller noget lignende",1,0,0,0,0,0,0,0,0
validate,166,at når du er over 65 har du flere valg end andre,1,0,0,0,0,0,0,0,0
validate,178,"Gider ikke bruge tid på den, så ved det ikke",0,0,0,0,0,1,0,0,0
validate,191,vise muligheden for de der har behov,0,1,0,0,0,0,0,0,0
validate,193,3 rabattyper til folk over 65,1,0,0,0,0,0,0,0,0
validate,204,De vil gerne komme til tiden - det er bare et helvede.,1,0,0,0,0,0,0,0,0
validate,206,At de ældre også kan tage med toget,1,0,0,0,0,0,0,0,0
validate,212,At det er nemt og fleksibelt at tage toget,0,0,1,0,0,0,0,0,0
validate,218,billig rejse over storebælt,0,1,0,0,0,0,0,0,0
validate,220,forvirring!,1,0,0,0,0,0,0,0,0
validate,226,"AT DE KØRER  HVER DAG ,VI SKAL BARE BRUGE DEM",0,0,0,1,0,0,0,0,0
validate,227,Pensionister kan spare penge,1,0,0,0,0,0,0,0,0
validate,229,Hvordan man rejser billigst. Afhængigt af hvor tæt på afrejsedag man bestiller billet.,0,1,0,0,0,0,0,0,0
validate,232,Få flere kunder,0,0,0,1,0,0,0,0,0
validate,243,"At der er billige billetter, men de er ikke til at få.",1,1,0,0,0,0,0,0,0
validate,246,har ikke set den før. vil fortælle billet muligheder,0,1,0,0,0,0,0,0,0
validate,249,Når du fylder 65 år er der stadig fleksible og billige måder at rejse på,1,0,0,0,0,0,0,0,0
validate,260,"Information til friske og raske borgere på 65 år, som gerne vil rundt i landet.",1,0,0,0,0,0,0,0,0
validate,261,Fortællertaleboblerne jo!,0,0,0,0,0,1,0,0,0
